implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial,working_memory
New (single chunking),100.0,10.0,1000.0,1000000.0,0.2131374427765357,3.7572,0.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.2152161702379257,3.72091,0.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.18277429839136708,4.38136,0.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.033806132300687144,23.68801,0.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03206202287822316,24.97659,0.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.006244508859786837,128.24067,0.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.06976326834988265,11.47882,0.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.18792916516082397,4.26118,0.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.23214285714285712,3.4496,0.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.23986533035398708,3.33854,0.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.24874431954077972,3.21937,0.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.26320373638870537,3.04251,0.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.03476960577224085,23.03161,1.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.449781512227452,1.78042,1.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.2148645022806547,3.727,1.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.21845461365341334,3.66575,1.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.1858647188935386,4.30851,1.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03444213673717527,23.25059,1.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03439552274064625,23.2821,1.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.006614277208091124,121.07143,1.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.06420844331407935,12.47188,1.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.18948957547047035,4.22609,1.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.23591520250763015,3.39444,1.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2604303865804202,3.07491,1.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2549222468047177,3.14135,1.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2855594226051235,2.80432,1.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.03528110777744001,22.6977,2.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.4006965154214118,1.99852,2.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.20564760505798604,3.89404,2.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.23057609471817195,3.47304,2.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.20006845499084353,4.00263,2.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03491311395504369,22.93694,2.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.031975748263654576,25.04398,2.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.006748964478939151,118.65524,2.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.067477327095669,11.86769,2.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.19423692636072573,4.1228,2.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.22643408726534464,3.53657,2.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.246655003326516,3.24664,2.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.24752261023843528,3.23526,2.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.27809417974718714,2.8796,2.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.03434846015269795,23.314,3.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.4566944401672113,1.75347,3.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.21128841607565013,3.79008,3.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.23293289508129963,3.4379,3.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.19465761116607397,4.11389,3.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03507344268527322,22.83209,3.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03297899853884258,24.28212,3.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.006317397970433347,126.76105,3.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.06420432497266024,12.47268,3.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.17505279127009454,4.57462,3.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.21878346775074858,3.66024,3.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.24241396846923205,3.30344,3.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2422343151163529,3.30589,3.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2526924302713414,3.16907,3.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.03303654895127109,24.23982,4.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.4015746057217361,1.99415,4.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.19884487219598437,4.02726,4.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.2086606684541444,3.83781,4.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.1863890382390798,4.29639,4.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03379924061446412,23.69284,4.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03107746197105155,25.76787,4.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.005449144066577544,146.95886,4.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.05793150944570079,13.82322,4.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.17628864844635722,4.54255,4.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.22162443403850202,3.61332,4.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.22971426276580792,3.48607,4.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.23560147809918325,3.39896,4.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.24324751224135205,3.29212,4.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,0.1236608509335782,0.03267,0.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.15725963409887114,0.02569,0.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,2.7862068965517244,0.00145,0.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,3.258064516129032,0.00124,0.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,3.3114754098360657,0.00122,0.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,3.366666666666667,0.0012,0.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,3.1317829457364343,0.00129,0.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,3.2845528455284554,0.00123,0.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5763195435092725,0.00701,0.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.6002971768202081,0.00673,0.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.565826330532213,0.00714,0.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4493882091212459,0.00899,0.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5698166431593794,0.00709,0.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,3.1811023622047245,0.00127,0.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,2.58974358974359,0.00156,1.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.7305605786618445,0.00553,1.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,2.906474820143885,0.00139,1.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,3.3388429752066116,0.00121,1.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,3.3114754098360657,0.00122,1.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,3.3114754098360657,0.00122,1.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,3.1317829457364343,0.00129,1.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,3.6071428571428577,0.00112,1.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.565826330532213,0.00714,1.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4297872340425532,0.0094,1.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5587828492392807,0.00723,1.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,1.2317073170731707,0.00328,1.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,1.1575931232091692,0.00349,1.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,2.071794871794872,0.00195,1.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,1.6031746031746033,0.00252,2.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.946135831381733,0.00427,2.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,2.9705882352941173,0.00136,2.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,2.7482993197278915,0.00147,2.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,1.9056603773584908,0.00212,2.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,1.616,0.0025,2.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,1.8363636363636362,0.0022,2.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,1.748917748917749,0.00231,2.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5444743935309972,0.00742,2.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5634588563458857,0.00717,2.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5730496453900709,0.00705,2.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.39491691104594334,0.01023,2.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,1.2625,0.0032,2.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,3.3388429752066116,0.00121,2.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,2.4191616766467066,0.00167,3.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.7622641509433962,0.0053,3.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,3.083969465648855,0.00131,3.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,3.2845528455284554,0.00123,3.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,2.9705882352941173,0.00136,3.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,3.366666666666667,0.0012,3.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,3.1811023622047245,0.00127,3.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,3.394957983193277,0.00119,3.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,1.2585669781931463,0.00321,3.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,1.2625,0.0032,3.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,1.2825396825396826,0.00315,3.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,1.270440251572327,0.00318,3.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,1.29073482428115,0.00313,3.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,3.3114754098360657,0.00122,3.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,2.3488372093023258,0.00172,4.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.804780876494024,0.00502,4.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,3.037593984962406,0.00133,4.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,3.366666666666667,0.0012,4.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,3.366666666666667,0.0012,4.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,3.1811023622047245,0.00127,4.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,3.423728813559322,0.00118,4.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,3.4827586206896552,0.00116,4.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,1.2744479495268137,0.00317,4.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,1.2585669781931463,0.00321,4.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,1.2825396825396826,0.00315,4.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,1.216867469879518,0.00332,4.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,0.8505263157894737,0.00475,4.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,2.126315789473684,0.0019,4.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.016312821576273236,24.54511,0.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.14124602701453734,2.83477,0.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08438160548438287,4.74511,0.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08751893438484287,4.57501,0.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09317825344298766,4.29714,0.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09660110787284555,4.14488,0.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0972441814998045,4.11747,0.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.10053405578585543,3.98273,0.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.06533580055936844,6.12834,0.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08372925588865097,4.78208,0.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09036518457833717,4.43091,0.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09251322195086448,4.32803,0.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09205317197206218,4.34966,0.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.10224066390041495,3.91625,0.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.015929826013199,25.13524,1.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.1368131154710895,2.92662,1.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08548687379370419,4.68376,1.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09246686065308764,4.3302,1.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08800715662592344,4.54963,1.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09176729976324771,4.36321,1.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09330766828704459,4.29118,1.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09580620538993652,4.17927,1.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.06782681462985769,5.90327,1.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08026444770081648,4.98851,1.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09090888450439445,4.40441,1.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09272682639889208,4.31806,1.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09369522842306999,4.27343,1.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09865349315659147,4.05865,1.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.016528836917264585,24.22433,2.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.1411325144075712,2.83705,2.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09074159269172107,4.41253,2.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09447518374762574,4.23815,2.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0895322810383419,4.47213,2.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0911933713988981,4.39067,2.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09459101905049894,4.23296,2.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.1012289559310207,3.95539,2.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.06603904286270344,6.06308,2.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08167578141733182,4.90231,2.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08805922224616995,4.54694,2.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.0927768882668749,4.31573,2.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09692122608739855,4.13119,2.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.0975193930611201,4.10585,2.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.015765952001260016,25.3965,3.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.136147409152887,2.94093,3.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08473302958672545,4.72543,3.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08858563868387051,4.51992,3.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09026108989589768,4.43602,3.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09149114108007074,4.37638,3.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09359010618877434,4.27823,3.0,"(8388608, 714)"
