implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial,working_memory
New (double chunking),50.0,10.0,1000.0,1000000.0,0.12248806169678393,3.26889,1.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1468059441008136,2.72741,1.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15844812644192147,2.52701,1.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15801416760393852,2.53395,1.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.17830900362496324,2.24554,1.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.017230220533052416,23.23824,2.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.3569741006552846,1.12165,2.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13097379869811257,3.0571,2.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.14003280488785835,2.85933,2.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.11241475541929526,3.56181,2.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.023793182338137726,16.82835,2.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.022318181235448455,17.94053,2.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.003363965244626813,119.0262,2.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.05653251254826936,7.08265,2.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.12371771103695464,3.2364,2.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.14822492873801502,2.7013,2.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1511953266899023,2.64823,2.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15883027295482224,2.52093,2.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.16336522572879902,2.45095,2.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.016603532604751746,24.11535,3.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.34965462436579253,1.14513,3.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.1370088008650306,2.92244,3.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13967035841981337,2.86675,3.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.1122508767847581,3.56701,3.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.023076559540866372,17.35094,3.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.023510484008290908,17.0307,3.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.0036341391247206776,110.1774,3.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.057505518605275745,6.96281,3.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.12204340404779321,3.2808,3.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.14571763387170736,2.74778,3.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15891852845570403,2.51953,3.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15936381836345617,2.51249,3.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15777320692562907,2.53782,3.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000.0,1000000.0,0.01769680737042856,22.62555,4.0,"(0, nan)"
daal4py,50.0,10.0,1000.0,1000000.0,0.3460584427370077,1.15703,4.0,"(0, nan)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13585822427464808,2.94719,4.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.13955547190592205,2.86911,4.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.11363378363037803,3.5236,4.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.02429384632746697,16.48154,4.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.024197227954929335,16.54735,4.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000.0,1000000.0,0.0038881219137910927,102.98031,4.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.05605990176916313,7.14236,4.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.12257543103448275,3.26656,4.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1369005897939995,2.92475,4.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.1603318757708263,2.49732,4.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.15993736718487864,2.50348,4.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000.0,1000000.0,0.16665487373937077,2.40257,4.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.033731955636244156,23.7401,0.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.3981623277182236,2.01124,0.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.1942882929657836,4.12171,0.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.2117930204572804,3.78105,0.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.18112319905910026,4.4213,0.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.033441841138726426,23.94605,0.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.030990951942352497,25.8398,0.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.0065015884562705665,123.1699,0.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.06219699546881529,12.87522,0.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.17593233371780082,4.55175,0.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.21566245916605847,3.71321,0.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.23068436168588555,3.47141,0.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.24050792582937391,3.32962,0.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.25476410142207234,3.1433,0.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.031257599230582175,25.61937,1.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.3922087208647399,2.04177,1.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.19960915689558906,4.01184,1.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.20170725748153073,3.97011,1.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.18316057198796007,4.37212,1.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03406155068527178,23.51038,1.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03103811005506086,25.80054,1.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.006194072161559471,129.2849,1.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.06203813237952029,12.90819,1.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.17346624903064253,4.61646,1.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.21798661810421327,3.67362,1.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2295371421364611,3.48876,1.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.23613015465817447,3.39135,1.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.24842331233151235,3.22353,1.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.0358855802077223,22.31537,2.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.39152414757448645,2.04534,2.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.19696436784719026,4.06571,2.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.20870689295692424,3.83696,2.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.18144329896907216,4.4135,2.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03337634580695068,23.99304,2.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.031417622115997246,25.48888,2.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.006434105257237665,124.46175,2.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.06384127057521718,12.54361,2.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.17407219822667208,4.60039,2.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.21057724671827668,3.80288,2.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.233703090845948,3.42657,2.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2355612818204816,3.39954,2.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.25012025012025013,3.20166,2.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.03234012376316594,24.76181,3.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.3951757762381319,2.02644,3.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.19503023601873345,4.10603,3.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.2067236826140943,3.87377,3.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.18074668604743022,4.43051,3.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.033773097753886566,23.71118,3.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.030902226943824555,25.91399,3.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.006661610009984096,120.21118,3.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.06327173662270513,12.65652,3.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.17557707149372062,4.56096,3.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.21998368252904316,3.64027,3.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.23503514667684136,3.40715,3.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.24097328169620155,3.32319,3.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2540254532996663,3.15244,3.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.034390382373984237,23.28558,4.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.3751979534657084,2.13434,4.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.19290203380603324,4.15133,4.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.20914896117633233,3.82885,4.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.17820345636374157,4.49374,4.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.033996407622361384,23.55543,4.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03148739403280854,25.4324,4.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.006124475685456779,130.75405,4.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.06462098116082135,12.39226,4.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.17542053392858314,4.56503,4.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.20977683705358896,3.81739,4.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.23415547010921214,3.41995,4.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.23788022813688212,3.3664,4.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2512045773940976,3.18784,4.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,0.1256218905472637,0.03216,0.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.11689814814814815,0.03456,0.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,2.845070422535211,0.00142,0.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,3.1076923076923078,0.0013,0.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,3.232,0.00125,0.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,3.232,0.00125,0.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,3.3388429752066116,0.00121,0.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,3.232,0.00125,0.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5690140845070422,0.0071,0.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5650349650349651,0.00715,0.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5714285714285715,0.00707,0.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4580498866213152,0.00882,0.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,0.599406528189911,0.00674,0.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,3.2845528455284554,0.00123,0.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,2.3764705882352946,0.0017,1.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.7440147329650092,0.00543,1.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,3.1562499999999996,0.00128,1.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,3.258064516129032,0.00124,1.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,3.1811023622047245,0.00127,1.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,3.2845528455284554,0.00123,1.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,3.3114754098360657,0.00122,1.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,3.366666666666667,0.0012,1.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5722379603399433,0.00706,1.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4316239316239316,0.00936,1.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5674157303370787,0.00712,1.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.468677494199536,0.00862,1.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5120405576679341,0.00789,1.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,2.3352601156069364,0.00173,1.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,2.3085714285714283,0.00175,2.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.6870748299319729,0.00588,2.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,2.4484848484848487,0.00165,2.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,2.478527607361963,0.00163,2.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,2.525,0.0016,2.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,2.02,0.002,2.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,2.58974358974359,0.00156,2.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,1.6356275303643726,0.00247,2.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4027916251246261,0.01003,2.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5350993377483444,0.00755,2.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4969249692496925,0.00813,2.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5444743935309972,0.00742,2.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5666199158485273,0.00713,2.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,2.8857142857142857,0.0014,2.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,1.8967136150234742,0.00213,3.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.7201426024955436,0.00561,3.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,2.606451612903226,0.00155,3.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,2.9705882352941173,0.00136,3.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,2.8652482269503547,0.00141,3.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,3.366666666666667,0.0012,3.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,2.606451612903226,0.00155,3.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,2.525,0.0016,3.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5274151436031331,0.00766,3.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5146496815286624,0.00785,3.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5322793148880105,0.00759,3.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.548168249660787,0.00737,3.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5246753246753246,0.0077,3.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,2.825174825174825,0.00143,3.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,1.9611650485436891,0.00206,4.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.7440147329650092,0.00543,4.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,3.014925373134328,0.00134,4.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,2.927536231884058,0.00138,4.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,2.9705882352941173,0.00136,4.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,2.8652482269503547,0.00141,4.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,2.927536231884058,0.00138,4.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,2.845070422535211,0.00142,4.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5120405576679341,0.00789,4.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5343915343915344,0.00756,4.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.516624040920716,0.00782,4.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5219638242894057,0.00774,4.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,1.3159609120521174,0.00307,4.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,2.9489051094890515,0.00137,4.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.01733229039464725,23.10139,0.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.1404242186184838,2.85136,0.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08707357543150784,4.59841,0.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09064729959792807,4.41712,0.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09080044538480203,4.40967,0.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09384169721287347,4.26676,0.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09334051337282355,4.28967,0.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0951627201707415,4.20753,0.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.06142442065603245,6.51858,0.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.0784884119818324,5.10139,0.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08568793242552063,4.67277,0.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08958997594674722,4.46925,0.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09105815304774184,4.39719,0.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09629189623369783,4.15819,0.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.016110782958300273,24.85292,1.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.13831411536309182,2.89486,1.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08568041462130711,4.67318,1.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0897671300749031,4.46043,1.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08925983886860256,4.48578,1.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09101447957629623,4.3993,1.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09272596743938306,4.3181,1.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09476362345423349,4.22525,1.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.06182427946303668,6.47642,1.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.07797362061276673,5.13507,1.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08518877057115198,4.70015,1.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09102999852224028,4.39855,1.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09121663951885728,4.38955,1.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09698226270954491,4.12859,1.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.01587930459433017,25.21521,2.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.13705194556258388,2.92152,2.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08585126546995206,4.66388,2.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0911937867969435,4.39065,2.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09164862229506096,4.36886,2.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09293430074133906,4.30842,2.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09517403013527359,4.20703,2.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09703185281402066,4.12648,2.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.06207809685051334,6.44994,2.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.07914779724405947,5.05889,2.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08520780575003725,4.6991,2.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08910946176015666,4.49335,2.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08717253150860296,4.59319,2.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09676522831905457,4.13785,2.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.016234319123573822,24.6638,3.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.1398059337213728,2.86397,3.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08736806963261334,4.58291,3.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09025376545742249,4.43638,3.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09052392644139683,4.42314,3.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09104987049724964,4.39759,3.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09305287327472211,4.30293,3.0,"(8388608, 714)"
