implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial,working_memory
New (double chunking),100.0,10.0,1000.0,1000000.0,0.22028322128450864,3.63532,0.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.22731595157330003,3.52285,0.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.23545115887954884,3.40113,0.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.03316549032990717,24.14558,1.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.371668190531001,2.15461,1.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.19541621115102295,4.09792,1.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.20158844038313886,3.97245,1.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.1714430071891311,4.67094,1.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03214642842662742,24.91101,1.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03000529813830764,26.68862,1.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.005584416743654629,143.39904,1.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.05579710144927536,14.352,1.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.17437467473505197,4.59241,1.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2107113349436647,3.80046,1.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2223752610299018,3.60112,1.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2175909572589191,3.6803,1.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.22222592228752835,3.60354,1.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.032292796625547925,24.7981,2.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.34814515322647255,2.30019,2.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.18710979849714007,4.27984,2.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.2074213751767796,3.86074,2.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.17927823050058206,4.4668,2.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03319140223312484,24.12673,2.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.030621055263968945,26.15194,2.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.0057322420217291205,139.70101,2.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.05408037364621792,14.80759,2.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.1626544689355963,4.92332,2.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.19908413343211298,4.02242,2.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.21149879434066415,3.78631,2.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2045455706484258,3.91502,2.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2149435129092261,3.72563,2.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.03678012256672712,21.77263,3.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.35977913658398514,2.22581,3.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.18366045749985094,4.36022,3.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.19363340708232077,4.13565,3.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.17413919828122348,4.59862,3.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.03136398476136465,25.53247,3.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.029628434713662714,27.02809,3.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.005479426559672789,146.14668,3.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.05328595620943084,15.02835,3.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.16231390552633446,4.93365,3.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2038930121831676,3.92755,3.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.21655007179575933,3.69799,3.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.22021537547711498,3.63644,3.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2265064602991424,3.53544,3.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000.0,1000000.0,0.03403518867896461,23.52859,4.0,"(0, nan)"
daal4py,100.0,10.0,1000.0,1000000.0,0.3751768597209599,2.13446,4.0,"(0, nan)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.1858906058854526,4.30791,4.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.19893230389343908,4.02549,4.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.1803599541442474,4.44001,4.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.031991511542991194,25.03164,4.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.02941803140176479,27.2214,4.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000.0,1000000.0,0.004878591130138916,164.14575,4.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.049713347425403585,16.10835,4.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.1725568276090924,4.64079,4.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.20820225361780015,3.84626,4.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.22253531303059862,3.59853,4.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.2280773207180676,3.51109,4.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000.0,1000000.0,0.23542416331522378,3.40152,4.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,0.14245416078984485,0.02836,0.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.13368630046326935,0.03022,0.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,2.7671232876712333,0.00146,0.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,2.7482993197278915,0.00147,0.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,3.1076923076923078,0.0013,0.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,2.8857142857142857,0.0014,0.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,2.7671232876712333,0.00146,0.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,3.0606060606060606,0.00132,0.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5504087193460491,0.00734,0.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5557083906464924,0.00727,0.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5564738292011019,0.00726,0.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5511596180081855,0.00733,0.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5587828492392807,0.00723,0.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,3.014925373134328,0.00134,0.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,1.6903765690376569,0.00239,1.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.6590538336052202,0.00613,1.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,2.6754966887417218,0.00151,1.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,2.845070422535211,0.00142,1.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,2.8857142857142857,0.0014,1.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,3.0606060606060606,0.00132,1.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,3.1076923076923078,0.0013,1.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,3.014925373134328,0.00134,1.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5496598639455782,0.00735,1.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4297872340425532,0.0094,1.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5618915159944368,0.00719,1.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5611111111111111,0.0072,1.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5081761006289308,0.00795,1.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,2.556962025316456,0.00158,1.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,1.6031746031746033,0.00252,2.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.6121212121212122,0.0066,2.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,2.2954545454545454,0.00176,2.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,2.573248407643312,0.00157,2.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,2.4634146341463414,0.00164,2.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,2.4634146341463414,0.00164,2.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,2.2824858757062145,0.00177,2.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,2.172043010752688,0.00186,2.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4139344262295082,0.00976,2.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.3903381642512077,0.01035,2.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.48910411622276034,0.00826,2.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.40890688259109315,0.00988,2.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,0.6558441558441559,0.00616,2.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,1.320261437908497,0.00306,2.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,1.5905511811023623,0.00254,3.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.6332288401253918,0.00638,3.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,2.2197802197802194,0.00182,3.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,2.269662921348315,0.00178,3.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,1.9516908212560389,0.00207,3.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,2.04040404040404,0.00198,3.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,1.5538461538461539,0.0026,3.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,2.269662921348315,0.00178,3.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4697674418604651,0.0086,3.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4617142857142857,0.00875,3.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4243697478991596,0.00952,3.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.543010752688172,0.00744,3.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4454244762954796,0.00907,3.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,2.32183908045977,0.00174,3.0,"(33554432, 1438)"
sklearn,500.0,10.0,10.0,1000.0,1.8878504672897196,0.00214,4.0,"(0, nan)"
daal4py,500.0,10.0,10.0,1000.0,0.7013888888888888,0.00576,4.0,"(0, nan)"
New (single chunking),500.0,10.0,10.0,1000.0,2.58974358974359,0.00156,4.0,"(131072, 81)"
New (single chunking),500.0,10.0,10.0,1000.0,2.7671232876712333,0.00146,4.0,"(524288, 171)"
New (single chunking),500.0,10.0,10.0,1000.0,2.657894736842105,0.00152,4.0,"(2097152, 352)"
New (single chunking),500.0,10.0,10.0,1000.0,2.5093167701863353,0.00161,4.0,"(4194304, 502)"
New (single chunking),500.0,10.0,10.0,1000.0,2.72972972972973,0.00148,4.0,"(8388608, 714)"
New (single chunking),500.0,10.0,10.0,1000.0,2.573248407643312,0.00157,4.0,"(33554432, 1438)"
New (double chunking),500.0,10.0,10.0,1000.0,0.501240694789082,0.00806,4.0,"(131072, 81)"
New (double chunking),500.0,10.0,10.0,1000.0,0.41735537190082644,0.00968,4.0,"(524288, 171)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5260416666666666,0.00768,4.0,"(2097152, 352)"
New (double chunking),500.0,10.0,10.0,1000.0,0.5564738292011019,0.00726,4.0,"(4194304, 502)"
New (double chunking),500.0,10.0,10.0,1000.0,0.4367567567567568,0.00925,4.0,"(8388608, 714)"
New (double chunking),500.0,10.0,10.0,1000.0,2.9489051094890515,0.00137,4.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.016306251272653227,24.555,0.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.12402735788273778,3.22832,0.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08275360341926975,4.83846,0.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08686898490857495,4.60924,0.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08870692596383487,4.51374,0.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08962888181030641,4.46731,0.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0901732750194805,4.44034,0.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08826693473008482,4.53624,0.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.05863213169678812,6.82902,0.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.07538019556680109,5.31174,0.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08286098021807918,4.83219,0.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.0887938757950201,4.50932,0.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08581961591220849,4.6656,0.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08915688405151681,4.49096,0.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.017839384942204668,22.44472,1.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.13658303627773702,2.93155,1.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08576208090851259,4.66873,1.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08930463273358269,4.48353,1.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09033419591510752,4.43243,1.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09021573818509547,4.43825,1.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.090040050282106,4.44691,1.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09029548996127938,4.43433,1.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.059325901297346634,6.74916,1.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.07405366116196187,5.40689,1.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08260200439828855,4.84734,1.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08901734104046242,4.498,1.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08880470727049727,4.50877,1.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08939874654205023,4.47881,1.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.016649818635904146,24.04831,2.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.13174389565778175,3.03923,2.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08331061919098814,4.80611,2.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08613549776378997,4.64849,2.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08721468447844355,4.59097,2.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08750803176865009,4.57558,2.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08943329134167806,4.47708,2.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08726011097115012,4.58858,2.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.05799175312082243,6.90443,2.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.07158551912910245,5.59331,2.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.07926405580949702,5.05147,2.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08471151750824582,4.72663,2.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08398108957283744,4.76774,2.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.0876572697081083,4.56779,2.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.015502225250739975,25.82855,3.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.13704209492321331,2.92173,3.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08522122612996874,4.69836,3.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09097849599185646,4.40104,3.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09040313385488986,4.42905,3.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09065078843998688,4.41695,3.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09236340987993218,4.33505,3.0,"(8388608, 714)"
