chunk_info,implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial
"(128, 8)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.21662198391420912,0.1865,0.0
"(256, 4)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.25196457527753524,0.16034,0.0
"(512, 2)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.24961383997528577,0.16185,0.0
"(1024, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.12670137364360534,0.31886,0.0
"(2048, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.12333618268408841,0.32756,0.0
"(4096, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.11133770600231493,0.36286,0.0
"(128, 8)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.19405350881406408,0.20819,0.0
"(256, 4)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.2216492017336918,0.18227,0.0
"(512, 2)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.2129229471908928,0.18974,0.0
"(1024, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.11095852787695688,0.3641,0.0
"(2048, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.11232831007062226,0.35966,0.0
"(4096, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.09144616220376196,0.44179,0.0
"(0, nan)",sklearn,50.0,1.0,1000.0,100000.0,0.03516988622019483,1.14871,1.0
"(0, nan)",sklearn,50.0,10.0,1000.0,100000.0,0.01975810987269713,2.04473,1.0
"(0, nan)",sklearn,50.0,100.0,1000.0,100000.0,0.019554695062923524,2.066,1.0
"(0, nan)",daal4py,50.0,1.0,1000.0,100000.0,0.3769008303013341,0.10719,1.0
"(0, nan)",daal4py,50.0,10.0,1000.0,100000.0,0.3651812347464521,0.11063,1.0
"(0, nan)",daal4py,50.0,100.0,1000.0,100000.0,0.2522792556513051,0.16014,1.0
"(128, 782)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.22185612300933552,0.1821,1.0
"(256, 391)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.25209035317608885,0.16026,1.0
"(512, 196)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.24162679425837322,0.1672,1.0
"(1024, 98)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.24335883380519246,0.16601,1.0
"(2048, 49)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.2082581576369916,0.19399,1.0
"(4096, 25)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.17548431934671185,0.23022,1.0
"(128, 782)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.2166684543601845,0.18646,1.0
"(256, 391)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.25584193527958965,0.15791,1.0
"(512, 196)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.23427080313134244,0.17245,1.0
"(1024, 98)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.23899668717463324,0.16904,1.0
"(2048, 49)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.22545900998939675,0.17919,1.0
"(4096, 25)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.173718610251118,0.23256,1.0
"(128, 782)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.15714341281263372,0.25709,1.0
"(256, 391)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.18582401913435445,0.21741,1.0
"(512, 196)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.18386201246984935,0.21973,1.0
"(1024, 98)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.18454229855655033,0.21892,1.0
"(2048, 49)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.1669007684045278,0.24206,1.0
"(4096, 25)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.13976337092645127,0.28906,1.0
"(128, 8)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.2191127020284196,0.18438,1.0
"(256, 4)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.25529225908372827,0.15825,1.0
"(512, 2)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.24565243828286515,0.16446,1.0
"(1024, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.13318388606843806,0.30334,1.0
"(2048, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.12607271025120922,0.32045,1.0
"(4096, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.12404052809333743,0.3257,1.0
"(128, 8)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.2111645410830023,0.19132,1.0
"(256, 4)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.2545202545202545,0.15873,1.0
"(512, 2)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.2594900122037382,0.15569,1.0
"(1024, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.13137784137101233,0.30751,1.0
"(2048, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.13277681007000364,0.30427,1.0
"(4096, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.11790112648105994,0.34266,1.0
"(128, 8)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.1904402752899029,0.21214,1.0
"(256, 4)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.21278837037817339,0.18986,1.0
"(512, 2)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.2065439672801636,0.1956,1.0
"(1024, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.11601860892539201,0.34822,1.0
"(2048, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.11167007573663552,0.36178,1.0
"(4096, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.09876543209876543,0.40905,1.0
"(0, nan)",sklearn,50.0,1.0,1000.0,100000.0,0.036380009004952724,1.1105,2.0
"(0, nan)",sklearn,50.0,10.0,1000.0,100000.0,0.020053409575999447,2.01462,2.0
"(0, nan)",sklearn,50.0,100.0,1000.0,100000.0,0.01992817962984886,2.02728,2.0
"(0, nan)",daal4py,50.0,1.0,1000.0,100000.0,0.39018736720108177,0.10354,2.0
"(0, nan)",daal4py,50.0,10.0,1000.0,100000.0,0.3910181958962447,0.10332,2.0
"(0, nan)",daal4py,50.0,100.0,1000.0,100000.0,0.29328493647912884,0.13775,2.0
"(128, 782)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.2277467726478381,0.17739,2.0
"(256, 391)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.26691331923890066,0.15136,2.0
"(512, 196)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.2461763451343611,0.16411,2.0
"(1024, 98)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.24117963106680199,0.16751,2.0
"(2048, 49)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.2077227620957376,0.19449,2.0
"(4096, 25)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.18675172190634678,0.21633,2.0
"(128, 782)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.2214305289120307,0.18245,2.0
"(256, 391)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.25337096268422704,0.15945,2.0
"(512, 196)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.23728415364736286,0.17026,2.0
"(1024, 98)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.24167015612849194,0.16717,2.0
"(2048, 49)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.2183429714100416,0.18503,2.0
"(4096, 25)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.1684105214890158,0.23989,2.0
"(128, 782)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.1541572862212386,0.26207,2.0
"(256, 391)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.1862094395280236,0.21696,2.0
"(512, 196)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.18504946866984245,0.21832,2.0
"(1024, 98)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.1767820417450663,0.22853,2.0
"(2048, 49)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.17499783418522047,0.23086,2.0
"(4096, 25)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.14897853824028323,0.27118,2.0
"(128, 8)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.22093404790550147,0.18286,2.0
"(256, 4)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.2687242250897965,0.15034,2.0
"(512, 2)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.2560365042144622,0.15779,2.0
"(1024, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.12737246989091366,0.31718,2.0
"(2048, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.13297347113422422,0.30382,2.0
"(4096, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.12217988265892457,0.33066,2.0
"(128, 8)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.22549676267023888,0.17916,2.0
"(256, 4)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.2683672113723927,0.15054,2.0
"(512, 2)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.24191616766467064,0.167,2.0
"(1024, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.12782787533618098,0.31605,2.0
"(2048, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.13326735939303977,0.30315,2.0
"(4096, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.12071232221823833,0.33468,2.0
"(128, 8)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.19194222729000382,0.21048,2.0
"(256, 4)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.21883971615838796,0.18461,2.0
"(512, 2)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.217754541044575,0.18553,2.0
"(1024, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.1100367697126515,0.36715,2.0
"(2048, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.11047306535411539,0.3657,2.0
"(4096, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.09348822140972832,0.43214,2.0
"(0, nan)",sklearn,50.0,1.0,1000.0,100000.0,0.03556056298356644,1.13609,3.0
"(0, nan)",sklearn,50.0,10.0,1000.0,100000.0,0.01886774829302921,2.14122,3.0
"(0, nan)",sklearn,50.0,100.0,1000.0,100000.0,0.018835552571705643,2.14488,3.0
"(0, nan)",daal4py,50.0,1.0,1000.0,100000.0,0.3967396641461258,0.10183,3.0
"(0, nan)",daal4py,50.0,10.0,1000.0,100000.0,0.3782063284029208,0.10682,3.0
"(0, nan)",daal4py,50.0,100.0,1000.0,100000.0,0.26465771372420566,0.15265,3.0
"(128, 782)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.2260266308604677,0.17874,3.0
"(256, 391)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.2702521907819921,0.14949,3.0
"(512, 196)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.2610493667614371,0.15476,3.0
"(1024, 98)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.25023227005264786,0.16145,3.0
"(2048, 49)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.2300552360343944,0.17561,3.0
"(4096, 25)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.18160568192034524,0.22246,3.0
"(128, 782)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.20676595526894928,0.19539,3.0
"(256, 391)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.2442415815246962,0.16541,3.0
"(512, 196)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.23359352413992485,0.17295,3.0
"(1024, 98)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.25205889693037187,0.16028,3.0
"(2048, 49)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.22676246070947462,0.17816,3.0
"(4096, 25)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.1877148963850943,0.21522,3.0
"(128, 782)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.14988498924092897,0.26954,3.0
"(256, 391)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.1776214552648934,0.22745,3.0
"(512, 196)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.1804215791354055,0.22392,3.0
"(1024, 98)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.17924486445716312,0.22539,3.0
"(2048, 49)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.17748099986820717,0.22763,3.0
"(4096, 25)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.14521926671459381,0.2782,3.0
"(128, 8)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.21613524502460946,0.18692,3.0
"(256, 4)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.2449227038496514,0.16495,3.0
"(512, 2)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.24748836069590785,0.16324,3.0
"(1024, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.12661004732207215,0.31909,3.0
"(2048, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.1312625901618039,0.30778,3.0
"(4096, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.1181148403695474,0.34204,3.0
"(128, 8)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.222687686032411,0.18142,3.0
"(256, 4)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.2539123876563384,0.15911,3.0
"(512, 2)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.24661213527041875,0.16382,3.0
"(1024, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.13086715687862396,0.30871,3.0
"(2048, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.13160466479900973,0.30698,3.0
"(4096, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.1152639087018545,0.3505,3.0
"(128, 8)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.18104414071252523,0.22315,3.0
"(256, 4)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.2029946739021204,0.19902,3.0
"(512, 2)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.20507614213197967,0.197,3.0
"(1024, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.11417267203617353,0.35385,3.0
"(2048, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.11296275584386534,0.35764,3.0
"(4096, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.10914494124003783,0.37015,3.0
"(0, nan)",sklearn,50.0,1.0,1000.0,100000.0,0.036393773421735366,1.11008,4.0
"(0, nan)",sklearn,50.0,10.0,1000.0,100000.0,0.01938775020515503,2.08379,4.0
"(0, nan)",sklearn,50.0,100.0,1000.0,100000.0,0.019307602607482176,2.09244,4.0
"(0, nan)",daal4py,50.0,1.0,1000.0,100000.0,0.39709062315706706,0.10174,4.0
"(0, nan)",daal4py,50.0,10.0,1000.0,100000.0,0.36298292902066487,0.1113,4.0
"(0, nan)",daal4py,50.0,100.0,1000.0,100000.0,0.28092622209860235,0.14381,4.0
"(128, 782)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.22700455132887565,0.17797,4.0
"(256, 391)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.26870635184569336,0.15035,4.0
"(512, 196)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.24396135265700483,0.1656,4.0
"(1024, 98)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.24115083865576312,0.16753,4.0
"(2048, 49)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.21493934879761653,0.18796,4.0
"(4096, 25)",Parallel on X_train,50.0,1.0,1000.0,100000.0,0.18274754602614557,0.22107,4.0
"(128, 782)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.2257740024589248,0.17894,4.0
"(256, 391)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.25519550249510453,0.15831,4.0
"(512, 196)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.2518546225297675,0.16041,4.0
"(1024, 98)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.225572305974316,0.1791,4.0
"(2048, 49)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.2228227896972037,0.18131,4.0
"(4096, 25)",Parallel on X_train,50.0,10.0,1000.0,100000.0,0.17738748627881448,0.22775,4.0
"(128, 782)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.16206675224646983,0.24928,4.0
"(256, 391)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.1797312928196459,0.22478,4.0
"(512, 196)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.18392060457070017,0.21966,4.0
"(1024, 98)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.18292959021960606,0.22085,4.0
"(2048, 49)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.17137524391278527,0.23574,4.0
"(4096, 25)",Parallel on X_train,50.0,100.0,1000.0,100000.0,0.14276627323485758,0.28298,4.0
"(128, 8)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.21791898160634338,0.18539,4.0
"(256, 4)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.25914047466324563,0.1559,4.0
"(512, 2)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.24744288601702702,0.16327,4.0
"(1024, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.1327724464309189,0.30428,4.0
"(2048, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.13328934345100626,0.3031,4.0
"(4096, 1)",Parallel on X_test,50.0,1.0,1000.0,100000.0,0.12237603368370037,0.33013,4.0
"(128, 8)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.2130015289713713,0.18967,4.0
"(256, 4)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.24107888769542904,0.16758,4.0
"(512, 2)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.2362296807390948,0.17102,4.0
"(1024, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.12861736334405144,0.31411,4.0
"(2048, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.13336414353150894,0.30293,4.0
"(4096, 1)",Parallel on X_test,50.0,10.0,1000.0,100000.0,0.10924824229313142,0.3698,4.0
"(128, 8)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.1892271662763466,0.2135,4.0
"(256, 4)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.214950784783187,0.18795,4.0
"(512, 2)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.2092288570096846,0.19309,4.0
"(1024, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.11426955169000143,0.35355,4.0
"(2048, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.11029813257617123,0.36628,4.0
"(4096, 1)",Parallel on X_test,50.0,100.0,1000.0,100000.0,0.10251725537961837,0.39408,4.0
"(0, nan)",sklearn,100.0,1.0,1000.0,100000.0,0.06661884620775517,1.21287,0.0
"(0, nan)",sklearn,100.0,10.0,1000.0,100000.0,0.03505788021312414,2.30476,0.0
"(0, nan)",sklearn,100.0,100.0,1000.0,100000.0,0.03571160229296773,2.26257,0.0
"(0, nan)",daal4py,100.0,1.0,1000.0,100000.0,0.4416990105504838,0.18293,0.0
"(0, nan)",daal4py,100.0,10.0,1000.0,100000.0,0.42826098478825464,0.18867,0.0
"(0, nan)",daal4py,100.0,100.0,1000.0,100000.0,0.34292504880740177,0.23562,0.0
"(128, 782)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.2654402102496715,0.3044,0.0
"(256, 391)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.32274815258637907,0.25035,0.0
"(512, 196)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.33619039693767166,0.24034,0.0
"(1024, 98)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.3522385457081826,0.22939,0.0
"(2048, 49)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.31455600109004556,0.25687,0.0
"(4096, 25)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.268920987818678,0.30046,0.0
"(128, 782)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.2796138007405613,0.28897,0.0
"(256, 391)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.32751003202140166,0.24671,0.0
"(512, 196)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.34337682206451065,0.23531,0.0
"(1024, 98)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.33658252103640757,0.24006,0.0
"(2048, 49)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3006959175319117,0.26871,0.0
"(4096, 25)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.26578073089701,0.30401,0.0
"(128, 782)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.20596482283966353,0.3923,0.0
"(256, 391)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.24827925270403148,0.32544,0.0
"(512, 196)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.2632607845692689,0.30692,0.0
"(1024, 98)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.28585579848581333,0.28266,0.0
"(2048, 49)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.26798447812676196,0.30151,0.0
"(4096, 25)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.22905091280190498,0.35276,0.0
"(128, 8)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.27568323723088467,0.29309,0.0
"(256, 4)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.32322585806864546,0.24998,0.0
"(512, 2)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.3482608508253955,0.23201,0.0
"(1024, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.17998351636112536,0.44893,0.0
"(2048, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.17450650079910157,0.46302,0.0
"(4096, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.1590958316104515,0.50787,0.0
"(128, 8)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.27535441657579063,0.29344,0.0
"(256, 4)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.31854918194362314,0.25365,0.0
"(512, 2)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.33985278654048373,0.23775,0.0
"(1024, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.18263601636491036,0.44241,0.0
"(2048, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.1864715792388821,0.43331,0.0
"(4096, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.15739135516294292,0.51337,0.0
"(128, 8)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.2513141115361886,0.32151,0.0
"(256, 4)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.2987060998151571,0.2705,0.0
"(512, 2)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.29962546816479396,0.26967,0.0
"(1024, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.16895635991050334,0.47823,0.0
"(2048, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.16578439821084165,0.48738,0.0
"(4096, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.15554015554015552,0.51948,0.0
"(0, nan)",sklearn,100.0,1.0,1000.0,100000.0,0.06788261684127397,1.19029,1.0
"(0, nan)",sklearn,100.0,10.0,1000.0,100000.0,0.03745978173186585,2.15698,1.0
"(0, nan)",sklearn,100.0,100.0,1000.0,100000.0,0.03693528553992714,2.18761,1.0
"(0, nan)",daal4py,100.0,1.0,1000.0,100000.0,0.3976769367063687,0.20318,1.0
"(0, nan)",daal4py,100.0,10.0,1000.0,100000.0,0.4068684223777633,0.19859,1.0
"(0, nan)",daal4py,100.0,100.0,1000.0,100000.0,0.35092290988056457,0.23025,1.0
"(128, 782)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.2716331607611107,0.29746,1.0
"(256, 391)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.3384009716463542,0.23877,1.0
"(512, 196)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.33279789118167963,0.24279,1.0
"(1024, 98)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.3625106554802818,0.22289,1.0
"(2048, 49)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.32439376907017825,0.24908,1.0
